week,appollid,Rank_0,Rank_1,Team (FPV),Conf,WLT,Points,Last Week,W-L,BCS,CP,CFP,3WT
1990 Preseason AP Football Poll,671,1,< 1,Miami (FL) (24),Ind,0-0,1431,DNP,,,,,
1990 Preseason AP Football Poll,671,2,< 2,Notre Dame (22),Ind,0-0,1406,DNP,,,,,
1990 Preseason AP Football Poll,671,3,< 6,Auburn (3),SEC,0-0,1311,DNP,,,,,
1990 Preseason AP Football Poll,671,4,< 3,Florida State (6),Ind,0-0,1268,DNP,,,,,
1990 Preseason AP Football Poll,671,5,< 4,Colorado (4),Big 8,0-0,1258,DNP,,,,,
1990 Preseason AP Football Poll,671,6,< 7,Michigan,Big Ten,0-0,1116,DNP,,,,,
1990 Preseason AP Football Poll,671,7,< 11,Nebraska,Big 8,0-0,1019,DNP,,,,,
1990 Preseason AP Football Poll,671,8,< 5,Tennessee,SEC,0-0,982,DNP,,,,,
1990 Preseason AP Football Poll,671,9,< 8,USC,Pac-10,0-0,977,DNP,,,,,
1990 Preseason AP Football Poll,671,10,< 12,Clemson,ACC,0-0,919,DNP,,,,,
1990 Preseason AP Football Poll,671,11,< 10,Illinois,Big Ten,0-0,900,DNP,,,,,
1990 Preseason AP Football Poll,671,12,< 9,Alabama,SEC,0-0,728,DNP,,,,,
1990 Preseason AP Football Poll,671,13,< 20,Texas A&M,Southwest,0-0,719,DNP,,,,,
1990 Preseason AP Football Poll,671,14,< 13,Arkansas,Southwest,0-0,629,DNP,,,,,
1990 Preseason AP Football Poll,671,15,< 18,Virginia,ACC,0-0,575,DNP,,,,,
1990 Preseason AP Football Poll,671,16,< 22,BYU,WAC,0-0,557,DNP,,,,,
1990 Preseason AP Football Poll,671,17,< 24,Ohio State,Big Ten,0-0,502,DNP,,,,,
1990 Preseason AP Football Poll,671,18,< 17,Pittsburgh,Ind,0-0,459,DNP,,,,,
1990 Preseason AP Football Poll,671,19,< NR,UCLA,Pac-10,0-0,404,DNP,,,,,
1990 Preseason AP Football Poll,671,20,< 23,Washington,Pac-10,0-0,394,DNP,,,,,
1990 Preseason AP Football Poll,671,21,< 15,Penn State,Ind,0-0,362,DNP,,,,,
1990 Preseason AP Football Poll,671,22,< NR,Oklahoma,Big 8,0-0,311,DNP,,,,,
1990 Preseason AP Football Poll,671,23,< 16,Michigan State (1),Big Ten,0-0,288,DNP,,,,,
1990 Preseason AP Football Poll,671,24,< 14,Houston,Southwest,0-0,195,DNP,,,,,
1990 Preseason AP Football Poll,671,25,< 21,West Virginia,Ind,0-0,119,DNP,,,,,
1990 Preseason AP Football Poll,671,RV,< 25,Arizona,Pac-10,0-0,114,DNP,,,,,
1990 Preseason AP Football Poll,671,RV,< NR,Syracuse,Ind,0-0,97,DNP,,,,,
1990 Preseason AP Football Poll,671,RV,< NR,Arizona State,Pac-10,0-0,72,DNP,,,,,
1990 Preseason AP Football Poll,671,RV,< NR,Georgia,SEC,0-0,59,DNP,,,,,
1990 Preseason AP Football Poll,671,RV,< NR,Fresno State,Big West,0-0,50,DNP,,,,,
1990 Preseason AP Football Poll,671,RV,< NR,Florida,SEC,0-0,47,DNP,,,,,
1990 Preseason AP Football Poll,671,RV,< NR,Hawaii,WAC,0-0,34,DNP,,,,,
1990 Preseason AP Football Poll,671,RV,< NR,Louisville,Ind,0-0,34,DNP,,,,,
1990 Preseason AP Football Poll,671,RV,< NR,Georgia Tech,ACC,0-0,27,DNP,,,,,
1990 Preseason AP Football Poll,671,RV,< NR,Texas,Southwest,0-0,27,DNP,,,,,
1990 Preseason AP Football Poll,671,RV,< NR,Mississippi,SEC,0-0,21,DNP,,,,,
1990 Preseason AP Football Poll,671,RV,< NR,Oregon,Pac-10,0-0,21,DNP,,,,,
1990 Preseason AP Football Poll,671,RV,< NR,Washington State,Pac-10,0-0,15,DNP,,,,,
1990 Preseason AP Football Poll,671,RV,< NR,South Carolina,Ind,0-0,13,DNP,,,,,
1990 Preseason AP Football Poll,671,RV,< 19,Texas Tech,Southwest,0-0,12,DNP,,,,,
1990 Preseason AP Football Poll,671,RV,< NR,LSU,SEC,0-0,10,DNP,,,,,
1990 Preseason AP Football Poll,671,RV,< NR,Kentucky,SEC,0-0,9,DNP,,,,,
1990 Preseason AP Football Poll,671,RV,< NR,Colorado State,WAC,0-0,4,DNP,,,,,
1990 Preseason AP Football Poll,671,RV,< NR,Duke,ACC,0-0,3,DNP,,,,,
1990 Preseason AP Football Poll,671,RV,< NR,Purdue,Big Ten,0-0,1,DNP,,,,,
1990 Preseason AP Football Poll,671,RV,< NR,Toledo,MAC,0-0,1,DNP,,,,,
